iter	Passed	Remaining
0	162	162118
1	164	82071
2	166	55257
3	167	41811
4	169	33680
5	170	28259
6	171	24372
7	173	21507
8	174	19243
9	175	17413
10	177	15922
11	178	14717
12	180	13730
13	182	12834
14	183	12067
15	185	11388
16	186	10782
17	187	10241
18	188	9757
19	190	9337
20	191	8946
21	193	8590
22	195	8286
23	196	7996
24	197	7719
25	198	7451
26	200	7220
27	201	6998
28	202	6791
29	204	6602
30	205	6431
31	207	6271
32	208	6114
33	210	5970
34	211	5837
35	212	5700
36	214	5572
37	215	5451
38	216	5342
39	218	5232
40	219	5134
41	221	5045
42	222	4958
43	223	4865
44	225	4779
45	226	4697
46	227	4620
47	229	4553
48	230	4482
49	232	4412
50	233	4352
51	235	4302
52	237	4247
53	239	4192
54	241	4140
55	242	4088
56	244	4041
57	246	3998
58	248	3959
59	250	3918
60	251	3875
61	253	3834
62	255	3793
63	256	3754
64	257	3710
65	260	3680
66	261	3647
67	263	3609
68	265	3575
69	266	3544
70	268	3511
71	269	3477
72	271	3447
73	273	3417
74	275	3402
75	277	3375
76	279	3350
77	280	3320
78	282	3294
79	284	3268
80	285	3244
81	288	3226
82	290	3206
83	291	3181
84	293	3154
85	294	3131
86	296	3107
87	297	3085
88	299	3064
89	300	3041
90	302	3022
91	304	3002
92	305	2981
93	306	2958
94	308	2938
95	310	2921
96	311	2901
97	312	2880
98	314	2863
99	316	2848
100	318	2832
101	319	2816
102	321	2799
103	322	2781
104	324	2762
105	325	2744
106	327	2729
107	328	2716
108	330	2700
109	331	2685
110	333	2672
111	335	2656
112	336	2641
113	337	2626
114	339	2612
115	341	2599
116	342	2588
117	345	2578
118	346	2567
119	348	2555
120	350	2544
121	351	2532
122	353	2518
123	354	2505
124	356	2494
125	357	2483
126	359	2470
127	360	2458
128	362	2447
129	363	2435
130	365	2425
131	366	2413
132	368	2402
133	370	2392
134	371	2383
135	373	2371
136	374	2359
137	375	2347
138	377	2337
139	378	2327
140	380	2318
141	382	2310
142	384	2304
143	386	2295
144	387	2284
145	388	2274
146	390	2265
147	391	2255
148	393	2246
149	395	2239
150	397	2232
151	398	2225
152	400	2215
153	401	2206
154	402	2196
155	404	2187
156	405	2178
157	407	2170
158	408	2161
159	410	2154
160	412	2147
161	414	2141
162	415	2133
163	417	2126
164	418	2119
165	420	2111
166	421	2104
167	423	2098
168	425	2090
169	426	2084
170	428	2076
171	429	2068
172	430	2059
173	432	2051
174	433	2043
175	435	2036
176	437	2032
177	438	2025
178	439	2017
179	441	2010
180	442	2003
181	444	1996
182	445	1988
183	446	1980
184	448	1973
185	449	1967
186	451	1961
187	452	1954
188	453	1947
189	455	1941
190	456	1935
191	458	1928
192	459	1921
193	460	1914
194	462	1908
195	464	1905
196	465	1898
197	467	1893
198	468	1887
199	470	1881
200	471	1874
201	473	1868
202	474	1862
203	475	1856
204	477	1851
205	478	1844
206	479	1837
207	481	1832
208	482	1827
209	484	1822
210	486	1817
211	487	1811
212	488	1805
213	490	1801
214	492	1796
215	493	1791
216	495	1787
217	496	1782
218	498	1776
219	499	1770
220	500	1764
221	502	1760
222	503	1755
223	505	1750
224	507	1747
225	508	1742
226	510	1737
227	511	1731
228	513	1727
229	514	1722
230	515	1716
231	517	1712
232	518	1708
233	520	1703
234	521	1699
235	523	1694
236	525	1690
237	526	1685
238	527	1680
239	529	1675
240	531	1672
241	532	1668
242	533	1663
243	535	1658
244	536	1654
245	538	1649
246	539	1644
247	540	1639
